CATEGORIES
cat_idx,cat_code,cat_desc,cat_indent
66,159,1,0,1,1,49697
67,159,1,0,1,1,50637
68,159,1,0,1,1,50974
69,159,1,0,1,1,51318
70,159,1,0,1,1,41762
71,159,1,0,1,1,49068
72,159,1,0,1,1,48210
73,159,1,0,1,1,48711
74,159,1,0,1,1,51803
75,159,1,0,1,1,55093
76,159,1,0,1,1,55548
77,159,1,0,1,1,56797
78,159,1,0,1,1,58097
79,159,1,0,1,1,59104
26,159,2,0,1,0,0.2
27,159,2,0,1,0,-1.7
28,159,2,0,1,0,-1.9
29,159,2,0,1,0,3.3
30,159,2,0,1,0,2.7
31,159,2,0,1,0,-1.1
32,159,2,0,1,0,-0.8
33,159,2,0,1,0,1.7
34,159,2,0,1,0,6.8
35,159,2,0,1,0,1.1
36,159,2,0,1,0,-1.4
37,159,2,0,1,0,0.3
38,159,2,0,1,0,6.3
39,159,2,0,1,0,-0.8
40,159,2,0,1,0,-4.8
41,159,2,0,1,0,2.1
42,159,2,0,1,0,6.2
43,159,2,0,1,0,-0.7
44,159,2,0,1,0,-2.5
45,159,2,0,1,0,3.2
46,159,2,0,1,0,6.5
47,159,2,0,1,0,-1.0
48,159,2,0,1,0,-1.4
49,159,2,0,1,0,-0.6
50,159,2,0,1,0,8.2
51,159,2,0,1,0,-2.1
52,159,2,0,1,0,-2.2
53,159,2,0,1,0,2.0
54,159,2,0,1,0,5.9
55,159,2,0,1,0,-1.4
56,159,2,0,1,0,-2.0
57,159,2,0,1,0,1.4
58,159,2,0,1,0,4.0
59,159,2,0,1,0,-1.2
60,159,2,0,1,0,3.6
61,159,2,0,1,0,1.8
62,159,2,0,1,0,3.5
63,159,2,0,1,0,-3.0
64,159,2,0,1,0,-1.7
65,159,2,0,1,0,1.7
66,159,2,0,1,0,7.3
67,159,2,0,1,0,-0.3
68,159,2,0,1,0,-1.6
69,159,2,0,1,0,0.6
70,159,2,0,1,0,-14.7
71,159,2,0,1,0,15.1
72,159,2,0,1,0,-4.5
73,159,2,0,1,0,0.7
74,159,2,0,1,0,12.7
75,159,2,0,1,0,4.1
76,159,2,0,1,0,-2.9
77,159,2,0,1,0,2.0
78,159,2,0,1,0,8.8
79,159,2,0,1,0,-0.3
25,159,1,0,1,0,32620
26,159,1,0,1,0,32670
27,159,1,0,1,0,32118
28,159,1,0,1,0,31511
29,159,1,0,1,0,32537
30,159,1,0,1,0,33401
31,159,1,0,1,0,33028
32,159,1,0,1,0,32779
33,159,1,0,1,0,33322
34,159,1,0,1,0,35574
35,159,1,0,1,0,35982
36,159,1,0,1,0,35469
37,159,1,0,1,0,35560
38,159,1,0,1,0,37805
39,159,1,0,1,0,37507
40,159,1,0,1,0,35691
41,159,1,0,1,0,36429
42,159,1,0,1,0,38678
43,159,1,0,1,0,38390
44,159,1,0,1,0,37428
45,159,1,0,1,0,38612
46,159,1,0,1,0,41136
47,159,1,0,1,0,40741
48,159,1,0,1,0,40157
49,159,1,0,1,0,39925
50,159,1,0,1,0,43182
51,159,1,0,1,0,42275
52,159,1,0,1,0,41352
53,159,1,0,1,0,42198
54,159,1,0,1,0,44695
55,159,1,0,1,0,44077
56,159,1,0,1,0,43204
57,159,1,0,1,0,43813
58,159,1,0,1,0,45558
59,159,1,0,1,0,45001
60,159,1,0,1,0,46613
61,159,1,0,1,0,47438
62,159,1,0,1,0,49112
63,159,1,0,1,0,47646
64,159,1,0,1,0,46842
65,159,1,0,1,0,47617
66,159,1,0,1,0,51089
67,159,1,0,1,0,50941
68,159,1,0,1,0,50107
69,159,1,0,1,0,50394
70,159,1,0,1,0,42973
71,159,1,0,1,0,49461
72,159,1,0,1,0,47246
73,159,1,0,1,0,47591
74,159,1,0,1,0,53616
75,159,1,0,1,0,55809
76,159,1,0,1,0,54215
77,159,1,0,1,0,55320
78,159,1,0,1,0,60188
79,159,1,0,1,0,59991
26,160,2,0,1,1,-1.4
27,160,2,0,1,1,1.4
28,160,2,0,1,1,0.1
29,160,2,0,1,1,3.0
30,160,2,0,1,1,-0.7
31,160,2,0,1,1,-0.4
32,160,2,0,1,1,2.6
33,160,2,0,1,1,-0.2
34,160,2,0,1,1,4.1
35,160,2,0,1,1,1.7
36,160,2,0,1,1,3.2
37,160,2,0,1,1,-2.9
38,160,2,0,1,1,3.9
39,160,2,0,1,1,1.0
40,160,2,0,1,1,-1.9
41,160,2,0,1,1,1.7
42,160,2,0,1,1,1.6
43,160,2,0,1,1,2.3
44,160,2,0,1,1,-1.3
45,160,2,0,1,1,4.3
46,160,2,0,1,1,0.3
47,160,2,0,1,1,2.1
48,160,2,0,1,1,0.8
49,160,2,0,1,1,Z
50,160,2,0,1,1,2.4
51,160,2,0,1,1,-0.4
52,160,2,0,1,1,1.6
53,160,2,0,1,1,2.5
54,160,2,0,1,1,0.7
55,160,2,0,1,1,2.5
56,160,2,0,1,1,1.0
57,160,2,0,1,1,-1.1
58,160,2,0,1,1,1.3
59,160,2,0,1,1,1.6
60,160,2,0,1,1,5.4
61,160,2,0,1,1,2.9
62,160,2,0,1,1,S
63,160,2,0,1,1,S
64,160,2,0,1,1,S
65,160,2,0,1,1,0.9
66,160,2,0,1,1,4.8
67,160,2,0,1,1,2.5
68,160,2,0,1,1,1.3
69,160,2,0,1,1,-1.2
70,160,2,0,1,1,-17.9
71,160,2,0,1,1,19.6
72,160,2,0,1,1,-3.2
73,160,2,0,1,1,-0.4
74,160,2,0,1,1,5.9
75,160,2,0,1,1,5.8
76,160,2,0,1,1,1.0
77,160,2,0,1,1,1.0
78,160,2,0,1,1,3.2
79,160,2,0,1,1,1.0
25,160,1,0,1,1,19892
26,160,1,0,1,1,19623
27,160,1,0,1,1,19889
28,160,1,0,1,1,19899
29,160,1,0,1,1,20505
30,160,1,0,1,1,20371
31,160,1,0,1,1,20281
32,160,1,0,1,1,20816
33,160,1,0,1,1,20777
34,160,1,0,1,1,21633
35,160,1,0,1,1,22010
36,160,1,0,1,1,22709
37,160,1,0,1,1,22060
38,160,1,0,1,1,22912
39,160,1,0,1,1,23132
40,160,1,0,1,1,22684
41,160,1,0,1,1,23063
42,160,1,0,1,1,23436
43,160,1,0,1,1,23967
44,160,1,0,1,1,23655
45,160,1,0,1,1,24682
46,160,1,0,1,1,24762
47,160,1,0,1,1,25276
48,160,1,0,1,1,25488
49,160,1,0,1,1,25494
50,160,1,0,1,1,26094
51,160,1,0,1,1,25992
52,160,1,0,1,1,26414
53,160,1,0,1,1,27081
54,160,1,0,1,1,27278
55,160,1,0,1,1,27961
56,160,1,0,1,1,28253
57,160,1,0,1,1,27948
58,160,1,0,1,1,28301
59,160,1,0,1,1,28757
60,160,1,0,1,1,30309
61,160,1,0,1,1,31180
62,160,1,0,1,1,S
63,160,1,0,1,1,S
64,160,1,0,1,1,30202
65,160,1,0,1,1,30475
66,160,1,0,1,1,31930
67,160,1,0,1,1,32717
68,160,1,0,1,1,33141
69,160,1,0,1,1,32740
70,160,1,0,1,1,26893
71,160,1,0,1,1,32160
72,160,1,0,1,1,31142
73,160,1,0,1,1,31029
74,160,1,0,1,1,32858
75,160,1,0,1,1,34762
76,160,1,0,1,1,35113
77,160,1,0,1,1,35456
78,160,1,0,1,1,36598
79,160,1,0,1,1,36968
26,160,2,0,1,0,0.8
27,160,2,0,1,0,-0.4
28,160,2,0,1,0,-3.5
29,160,2,0,1,0,6.0
30,160,2,0,1,0,2.0
31,160,2,0,1,0,-1.9
32,160,2,0,1,0,-1.6
33,160,2,0,1,0,2.6
34,160,2,0,1,0,7.4
35,160,2,0,1,0,0.5
36,160,2,0,1,0,-1.7
37,160,2,0,1,0,Z
38,160,2,0,1,0,7.5
39,160,2,0,1,0,-0.3
40,160,2,0,1,0,-6.9
41,160,2,0,1,0,4.7
42,160,2,0,1,0,5.2
43,160,2,0,1,0,1.0
44,160,2,0,1,0,-6.4
45,160,2,0,1,0,7.7
46,160,2,0,1,0,3.7
47,160,2,0,1,0,0.7
48,160,2,0,1,0,-3.9
49,160,2,0,1,0,3.4
50,160,2,0,1,0,5.1
51,160,2,0,1,0,-2.0
52,160,2,0,1,0,-2.2
53,160,2,0,1,0,5.6
54,160,2,0,1,0,3.2
55,160,2,0,1,0,0.4
56,160,2,0,1,0,-1.8
57,160,2,0,1,0,1.3
58,160,2,0,1,0,3.8
59,160,2,0,1,0,-0.6
60,160,2,0,1,0,3.1
61,160,2,0,1,0,4.8
62,160,2,0,1,0,S
63,160,2,0,1,0,S
64,160,2,0,1,0,S
65,160,2,0,1,0,2.6
66,160,2,0,1,0,7.5
67,160,2,0,1,0,0.5
68,160,2,0,1,0,-1.0
69,160,2,0,1,0,0.4
70,160,2,0,1,0,-15.5
71,160,2,0,1,0,17.4
72,160,2,0,1,0,-5.7
73,160,2,0,1,0,0.9
74,160,2,0,1,0,9.9
75,160,2,0,1,0,3.8
76,160,2,0,1,0,-2.4
77,160,2,0,1,0,2.6
78,160,2,0,1,0,7.2
79,160,2,0,1,0,-0.9
25,160,1,0,1,0,19932
26,160,1,0,1,0,20094
27,160,1,0,1,0,20008
28,160,1,0,1,0,19302
29,160,1,0,1,0,20464
30,160,1,0,1,0,20880
31,160,1,0,1,0,20484
32,160,1,0,1,0,20150
33,160,1,0,1,0,20673
34,160,1,0,1,0,22195
35,160,1,0,1,0,22296
36,160,1,0,1,0,21914
37,160,1,0,1,0,21906
38,160,1,0,1,0,23554
39,160,1,0,1,0,23479
40,160,1,0,1,0,21867
41,160,1,0,1,0,22902
42,160,1,0,1,0,24092
43,160,1,0,1,0,24327
44,160,1,0,1,0,22780
45,160,1,0,1,0,24534
46,160,1,0,1,0,25431
47,160,1,0,1,0,25605
48,160,1,0,1,0,24596
49,160,1,0,1,0,25443
50,160,1,0,1,0,26746
51,160,1,0,1,0,26200
52,160,1,0,1,0,25622
53,160,1,0,1,0,27054
54,160,1,0,1,0,27933
55,160,1,0,1,0,28045
56,160,1,0,1,0,27547
57,160,1,0,1,0,27892
58,160,1,0,1,0,28952
59,160,1,0,1,0,28786
60,160,1,0,1,0,29673
61,160,1,0,1,0,31086
62,160,1,0,1,0,S
63,160,1,0,1,0,S
64,160,1,0,1,0,29598
65,160,1,0,1,0,30353
66,160,1,0,1,0,32632
67,160,1,0,1,0,32782
68,160,1,0,1,0,32445
69,160,1,0,1,0,32576
70,160,1,0,1,0,27512
71,160,1,0,1,0,32289
72,160,1,0,1,0,30457
73,160,1,0,1,0,30719
74,160,1,0,1,0,33745
75,160,1,0,1,0,35040
76,160,1,0,1,0,34200
77,160,1,0,1,0,35101
78,160,1,0,1,0,37623
79,160,1,0,1,0,37301
26,161,2,0,1,0,-0.4
27,161,2,0,1,0,1.1
28,161,2,0,1,0,Z
29,161,2,0,1,0,-1.5
30,161,2,0,1,0,2.0
31,161,2,0,1,0,-3.1
32,161,2,0,1,0,-1.7
33,161,2,0,1,0,1.9
34,161,2,0,1,0,-3.1
35,161,2,0,1,0,3.7
36,161,2,0,1,0,-5.3
37,161,2,0,1,0,3.5
38,161,2,0,1,0,-4.2
39,161,2,0,1,0,-1.0
40,161,2,0,1,0,3.9
41,161,2,0,1,0,-5.3
42,161,2,0,1,0,Z
43,161,2,0,1,0,-0.4
44,161,2,0,1,0,1.6
45,161,2,0,1,0,0.3
46,161,2,0,1,0,1.3
47,161,2,0,1,0,0.4
48,161,2,0,1,0,-3.8
49,161,2,0,1,0,1.0
50,161,2,0,1,0,3.4
51,161,2,0,1,0,-0.7
52,161,2,0,1,0,-0.3
53,161,2,0,1,0,-8.4
54,161,2,0,1,0,9.8
55,161,2,0,1,0,-0.1
56,161,2,0,1,0,-1.0
57,161,2,0,1,0,-0.7
58,161,2,0,1,0,-4.3
59,161,2,0,1,0,-3.9
60,161,2,0,1,0,2.9
61,161,2,0,1,0,4.1
62,161,2,0,1,0,3.1
63,161,2,0,1,0,-3.0
64,161,2,0,1,0,-1.8
65,161,2,0,1,0,5.7
66,161,2,0,1,0,1.1
67,161,2,0,1,0,-4.2
68,161,2,0,1,0,3.3
69,161,2,0,1,0,3.5
70,161,2,0,1,0,-18.8
71,161,2,0,1,0,7.3
72,161,2,0,1,0,-0.1
73,161,2,0,1,0,4.5
74,161,2,0,1,0,-2.0
75,161,2,0,1,0,7.7
76,161,2,0,1,0,-1.5
77,161,2,0,1,0,-1.2
78,161,2,0,1,0,-4.3
79,161,2,0,1,0,4.9
25,161,1,0,1,0,4876
26,161,1,0,1,0,4857
27,161,1,0,1,0,4912
28,161,1,0,1,0,4910
29,161,1,0,1,0,4837
30,161,1,0,1,0,4932
31,161,1,0,1,0,4777
32,161,1,0,1,0,4697
33,161,1,0,1,0,4786
34,161,1,0,1,0,4637
35,161,1,0,1,0,4807
36,161,1,0,1,0,4551
37,161,1,0,1,0,4712
38,161,1,0,1,0,4512
39,161,1,0,1,0,4469
40,161,1,0,1,0,4644
41,161,1,0,1,0,4400
42,161,1,0,1,0,4399
43,161,1,0,1,0,4382
44,161,1,0,1,0,4451
45,161,1,0,1,0,4466
46,161,1,0,1,0,4526
47,161,1,0,1,0,4542
48,161,1,0,1,0,4369
49,161,1,0,1,0,4413
50,161,1,0,1,0,4562
51,161,1,0,1,0,4532
52,161,1,0,1,0,4520
53,161,1,0,1,0,4141
54,161,1,0,1,0,4546
55,161,1,0,1,0,4540
56,161,1,0,1,0,4495
57,161,1,0,1,0,4462
58,161,1,0,1,0,4271
59,161,1,0,1,0,4105
60,161,1,0,1,0,4226
61,161,1,0,1,0,4400
62,161,1,0,1,0,4536
63,161,1,0,1,0,4398
64,161,1,0,1,0,4319
65,161,1,0,1,0,4567
66,161,1,0,1,0,4617
67,161,1,0,1,0,4424
68,161,1,0,1,0,4568
69,161,1,0,1,0,4730
70,161,1,0,1,0,3843
71,161,1,0,1,0,4125
72,161,1,0,1,0,4119
73,161,1,0,1,0,4303
74,161,1,0,1,0,4217
75,161,1,0,1,0,4540
76,161,1,0,1,0,4473
77,161,1,0,1,0,4419
78,161,1,0,1,0,4229
79,161,1,0,1,0,4436
26,162,2,0,1,0,-4.1
27,162,2,0,1,0,-6.3
28,162,2,0,1,0,5.8
29,162,2,0,1,0,-2.7
30,162,2,0,1,0,3.5
31,162,2,0,1,0,3.5
32,162,2,0,1,0,5.7
33,162,2,0,1,0,-0.4
34,162,2,0,1,0,10.5
35,162,2,0,1,0,0.4
36,162,2,0,1,0,5.0
37,162,2,0,1,0,-1.6
38,162,2,0,1,0,8.7
39,162,2,0,1,0,-2.3
40,162,2,0,1,0,-6.8
41,162,2,0,1,0,2.4
42,162,2,0,1,0,8.1
43,162,2,0,1,0,-4.2
44,162,2,0,1,0,8.4
45,162,2,0,1,0,-5.9
46,162,2,0,1,0,12.8
47,162,2,0,1,0,-4.4
48,162,2,0,1,0,8.4
49,162,2,0,1,0,-11.0
50,162,2,0,1,0,14.2
51,162,2,0,1,0,-1.5
52,162,2,0,1,0,-1.3
53,162,2,0,1,0,-1.3
54,162,2,0,1,0,4.7
55,162,2,0,1,0,-4.1
56,162,2,0,1,0,-1.4
57,162,2,0,1,0,4.8
58,162,2,0,1,0,3.7
59,162,2,0,1,0,-1.7
60,162,2,0,1,0,5.8
61,162,2,0,1,0,-4.9
62,162,2,0,1,0,13.6
63,162,2,0,1,0,-2.7
64,162,2,0,1,0,-2.3
65,162,2,0,1,0,-0.8
66,162,2,0,1,0,7.7
67,162,2,0,1,0,-0.8
68,162,2,0,1,0,-3.3
69,162,2,0,1,0,2.4
70,162,2,0,1,0,-16.4
71,162,2,0,1,0,11.1
72,162,2,0,1,0,-0.9
73,162,2,0,1,0,-1.9
74,162,2,0,1,0,26.1
75,162,2,0,1,0,4.1
76,162,2,0,1,0,-3.1
77,162,2,0,1,0,4.9
78,162,2,0,1,0,14.4
79,162,2,0,1,0,0.6
25,162,1,0,1,0,6279
26,162,1,0,1,0,6022
27,162,1,0,1,0,5645
28,162,1,0,1,0,5970
29,162,1,0,1,0,5809
30,162,1,0,1,0,6011
31,162,1,0,1,0,6223
32,162,1,0,1,0,6580
33,162,1,0,1,0,6552
34,162,1,0,1,0,7238
35,162,1,0,1,0,7264
36,162,1,0,1,0,7628
37,162,1,0,1,0,7506
38,162,1,0,1,0,8156
39,162,1,0,1,0,7972
40,162,1,0,1,0,7431
41,162,1,0,1,0,7608
42,162,1,0,1,0,8223
43,162,1,0,1,0,7876
44,162,1,0,1,0,8536
45,162,1,0,1,0,8031
46,162,1,0,1,0,9059
47,162,1,0,1,0,8657
48,162,1,0,1,0,9380
49,162,1,0,1,0,8350
50,162,1,0,1,0,9533
51,162,1,0,1,0,9388
52,162,1,0,1,0,9264
53,162,1,0,1,0,9147
54,162,1,0,1,0,9579
55,162,1,0,1,0,9190
56,162,1,0,1,0,9062
57,162,1,0,1,0,9495
58,162,1,0,1,0,9848
59,162,1,0,1,0,9679
60,162,1,0,1,0,10236
61,162,1,0,1,0,9734
62,162,1,0,1,0,11061
63,162,1,0,1,0,10763
64,162,1,0,1,0,10517
65,162,1,0,1,0,10434
66,162,1,0,1,0,11235
67,162,1,0,1,0,11143
68,162,1,0,1,0,10771
69,162,1,0,1,0,11025
70,162,1,0,1,0,9221
71,162,1,0,1,0,10244
72,162,1,0,1,0,10153
73,162,1,0,1,0,9960
74,162,1,0,1,0,12557
75,162,1,0,1,0,13073
76,162,1,0,1,0,12666
77,162,1,0,1,0,13289
78,162,1,0,1,0,15205
79,162,1,0,1,0,15300
26,163,2,0,1,1,-0.9
27,163,2,0,1,1,-4.8
28,163,2,0,1,1,-2.2
29,163,2,0,1,1,1.7
30,163,2,0,1,1,-0.9
31,163,2,0,1,1,-0.1
32,163,2,0,1,1,Z
33,163,2,0,1,1,-5.8
34,163,2,0,1,1,1.2
35,163,2,0,1,1,9.0
36,163,2,0,1,1,-2.8
37,163,2,0,1,1,3.9
38,163,2,0,1,1,-5.7
39,163,2,0,1,1,3.6
40,163,2,0,1,1,24.2
41,163,2,0,1,1,-10.5
42,163,2,0,1,1,5.3
43,163,2,0,1,1,-1.8
44,163,2,0,1,1,2.1
45,163,2,0,1,1,0.6
46,163,2,0,1,1,5.1
47,163,2,0,1,1,0.2
48,163,2,0,1,1,2.5
49,163,2,0,1,1,1.9
50,163,2,0,1,1,5.2
51,163,2,0,1,1,1.7
52,163,2,0,1,1,-2.1
53,163,2,0,1,1,2.8
54,163,2,0,1,1,11.3
55,163,2,0,1,1,-4.4
56,163,2,0,1,1,-2.7
57,163,2,0,1,1,1.1
58,163,2,0,1,1,2.5
59,163,2,0,1,1,4.7
60,163,2,0,1,1,7.2
61,163,2,0,1,1,-2.7
62,163,2,0,1,1,-4.3
63,163,2,0,1,1,-0.4
64,163,2,0,1,1,4.0
65,163,2,0,1,1,2.6
66,163,2,0,1,1,S
67,163,2,0,1,1,S
68,163,2,0,1,1,-4.7
69,163,2,0,1,1,-2.7
70,163,2,0,1,1,S
71,163,2,0,1,1,S
72,163,2,0,1,1,S
73,163,2,0,1,1,14.4
74,163,2,0,1,1,-1.2
75,163,2,0,1,1,5.8
76,163,2,0,1,1,-4.0
77,163,2,0,1,1,-5.0
78,163,2,0,1,1,3.7
79,163,2,0,1,1,S
25,163,1,0,1,1,1580
26,163,1,0,1,1,1565
27,163,1,0,1,1,1490
28,163,1,0,1,1,1457
29,163,1,0,1,1,1482
30,163,1,0,1,1,1469
31,163,1,0,1,1,1468
32,163,1,0,1,1,1468
33,163,1,0,1,1,1383
34,163,1,0,1,1,1400
35,163,1,0,1,1,1526
36,163,1,0,1,1,1484
37,163,1,0,1,1,1542
38,163,1,0,1,1,1454
39,163,1,0,1,1,1507
40,163,1,0,1,1,1871
41,163,1,0,1,1,1675
42,163,1,0,1,1,1763
43,163,1,0,1,1,1731
44,163,1,0,1,1,1767
45,163,1,0,1,1,1778
46,163,1,0,1,1,1868
47,163,1,0,1,1,1871
48,163,1,0,1,1,1917
49,163,1,0,1,1,1953
50,163,1,0,1,1,2054
51,163,1,0,1,1,2088
52,163,1,0,1,1,2044
53,163,1,0,1,1,2102
54,163,1,0,1,1,2340
55,163,1,0,1,1,2237
56,163,1,0,1,1,2176
57,163,1,0,1,1,2199
58,163,1,0,1,1,2255
59,163,1,0,1,1,2360
60,163,1,0,1,1,2531
61,163,1,0,1,1,2462
62,163,1,0,1,1,2357
63,163,1,0,1,1,2347
64,163,1,0,1,1,2440
65,163,1,0,1,1,2503
66,163,1,0,1,1,S
67,163,1,0,1,1,2466
68,163,1,0,1,1,2351
69,163,1,0,1,1,2287
70,163,1,0,1,1,S
71,163,1,0,1,1,S
72,163,1,0,1,1,2548
73,163,1,0,1,1,2915
74,163,1,0,1,1,2881
75,163,1,0,1,1,3049
76,163,1,0,1,1,2926
77,163,1,0,1,1,2781
78,163,1,0,1,1,2883
79,163,1,0,1,1,S
26,163,2,0,1,0,10.7
27,163,2,0,1,0,-8.5
28,163,2,0,1,0,-14.4
29,163,2,0,1,0,7.4
30,163,2,0,1,0,10.6
31,163,2,0,1,0,-2.2
32,163,2,0,1,0,-12.4
33,163,2,0,1,0,-3.0
34,163,2,0,1,0,14.7
35,163,2,0,1,0,7.4
36,163,2,0,1,0,-14.8
37,163,2,0,1,0,4.4
38,163,2,0,1,0,10.2
39,163,2,0,1,0,0.3
40,163,2,0,1,0,10.2
41,163,2,0,1,0,-13.2
42,163,2,0,1,0,29.3
43,163,2,0,1,0,-8.1
44,163,2,0,1,0,-8.0
45,163,2,0,1,0,-4.8
46,163,2,0,1,0,34.1
47,163,2,0,1,0,-8.6
48,163,2,0,1,0,-6.5
49,163,2,0,1,0,-5.1
50,163,2,0,1,0,36.2
51,163,2,0,1,0,-7.9
52,163,2,0,1,0,-9.7
53,163,2,0,1,0,-4.6
54,163,2,0,1,0,42.1
55,163,2,0,1,0,-12.7
56,163,2,0,1,0,-8.8
57,163,2,0,1,0,-6.5
58,163,2,0,1,0,26.6
59,163,2,0,1,0,-2.3
60,163,2,0,1,0,1.9
61,163,2,0,1,0,-10.5
62,163,2,0,1,0,14.6
63,163,2,0,1,0,-4.1
64,163,2,0,1,0,-1.1
65,163,2,0,1,0,-6.0
66,163,2,0,1,0,S
67,163,2,0,1,0,S
68,163,2,0,1,0,-10.4
69,163,2,0,1,0,-11.2
70,163,2,0,1,0,S
71,163,2,0,1,0,S
72,163,2,0,1,0,S
73,163,2,0,1,0,3.7
74,163,2,0,1,0,18.7
75,163,2,0,1,0,1.9
76,163,2,0,1,0,-8.9
77,163,2,0,1,0,-12.7
78,163,2,0,1,0,24.7
79,163,2,0,1,0,S
25,163,1,0,1,0,1533
26,163,1,0,1,0,1697
27,163,1,0,1,0,1553
28,163,1,0,1,0,1329
29,163,1,0,1,0,1427
30,163,1,0,1,0,1578
31,163,1,0,1,0,1544
32,163,1,0,1,0,1352
33,163,1,0,1,0,1311
34,163,1,0,1,0,1504
35,163,1,0,1,0,1615
36,163,1,0,1,0,1376
37,163,1,0,1,0,1436
38,163,1,0,1,0,1583
39,163,1,0,1,0,1587
40,163,1,0,1,0,1749
41,163,1,0,1,0,1519
42,163,1,0,1,0,1964
43,163,1,0,1,0,1805
44,163,1,0,1,0,1661
45,163,1,0,1,0,1581
46,163,1,0,1,0,2120
47,163,1,0,1,0,1937
48,163,1,0,1,0,1812
49,163,1,0,1,0,1719
50,163,1,0,1,0,2341
51,163,1,0,1,0,2155
52,163,1,0,1,0,1946
53,163,1,0,1,0,1856
54,163,1,0,1,0,2637
55,163,1,0,1,0,2302
56,163,1,0,1,0,2100
57,163,1,0,1,0,1964
58,163,1,0,1,0,2487
59,163,1,0,1,0,2431
60,163,1,0,1,0,2478
61,163,1,0,1,0,2218
62,163,1,0,1,0,2541
63,163,1,0,1,0,2436
64,163,1,0,1,0,2408
65,163,1,0,1,0,2263
66,163,1,0,1,0,S
67,163,1,0,1,0,2592
68,163,1,0,1,0,2323
69,163,1,0,1,0,2063
70,163,1,0,1,0,S
71,163,1,0,1,0,S
72,163,1,0,1,0,2517
73,163,1,0,1,0,2609
74,163,1,0,1,0,3097
75,163,1,0,1,0,3156
76,163,1,0,1,0,2876
77,163,1,0,1,0,2511
78,163,1,0,1,0,3131
79,163,1,0,1,0,S
26,164,2,0,1,1,-3.1
27,164,2,0,1,1,0.8
28,164,2,0,1,1,0.8
29,164,2,0,1,1,-1.1
30,164,2,0,1,1,2.8
31,164,2,0,1,1,-1.7
32,164,2,0,1,1,2.3
33,164,2,0,1,1,2.3
34,164,2,0,1,1,-1.6
35,164,2,0,1,1,0.8
36,164,2,0,1,1,1.1
37,164,2,0,1,1,1.3
38,164,2,0,1,1,2.8
39,164,2,0,1,1,-1.7
40,164,2,0,1,1,2.3
41,164,2,0,1,1,1.0
42,164,2,0,1,1,0.7
43,164,2,0,1,1,2.0
44,164,2,0,1,1,2.3
45,164,2,0,1,1,0.5
46,164,2,0,1,1,0.3
47,164,2,0,1,1,3.4
48,164,2,0,1,1,1.9
49,164,2,0,1,1,-0.8
50,164,2,0,1,1,3.0
51,164,2,0,1,1,-0.2
52,164,2,0,1,1,1.6
53,164,2,0,1,1,2.3
54,164,2,0,1,1,-1.0
55,164,2,0,1,1,1.8
56,164,2,0,1,1,1.0
57,164,2,0,1,1,3.0
58,164,2,0,1,1,0.6
59,164,2,0,1,1,-0.3
60,164,2,0,1,1,1.7
61,164,2,0,1,1,2.7
62,164,2,0,1,1,1.8
63,164,2,0,1,1,S
64,164,2,0,1,1,S
65,164,2,0,1,1,S
66,164,2,0,1,1,S
67,164,2,0,1,1,S
68,164,2,0,1,1,S
69,164,2,0,1,1,S
70,164,2,0,1,1,-34.8
71,164,2,0,1,1,29.4
72,164,2,0,1,1,6.8
73,164,2,0,1,1,10.8
74,164,2,0,1,1,7.2
75,164,2,0,1,1,6.8
76,164,2,0,1,1,S
77,164,2,0,1,1,S
78,164,2,0,1,1,S
79,164,2,0,1,1,S
25,164,1,0,1,1,20403
26,164,1,0,1,1,19776
27,164,1,0,1,1,19930
28,164,1,0,1,1,20094
29,164,1,0,1,1,19879
30,164,1,0,1,1,20438
31,164,1,0,1,1,20095
32,164,1,0,1,1,20554
33,164,1,0,1,1,21018
34,164,1,0,1,1,20692
35,164,1,0,1,1,20853
36,164,1,0,1,1,21091
37,164,1,0,1,1,21359
38,164,1,0,1,1,21953
39,164,1,0,1,1,21584
40,164,1,0,1,1,22072
41,164,1,0,1,1,22292
42,164,1,0,1,1,22442
43,164,1,0,1,1,22880
44,164,1,0,1,1,23417
45,164,1,0,1,1,23527
46,164,1,0,1,1,23602
47,164,1,0,1,1,24412
48,164,1,0,1,1,24872
49,164,1,0,1,1,24672
50,164,1,0,1,1,25411
51,164,1,0,1,1,25352
52,164,1,0,1,1,25750
53,164,1,0,1,1,26340
54,164,1,0,1,1,26080
55,164,1,0,1,1,26559
56,164,1,0,1,1,26829
57,164,1,0,1,1,27645
58,164,1,0,1,1,27801
59,164,1,0,1,1,27720
60,164,1,0,1,1,28181
61,164,1,0,1,1,28952
62,164,1,0,1,1,29485
63,164,1,0,1,1,S
64,164,1,0,1,1,S
65,164,1,0,1,1,S
66,164,1,0,1,1,29342
67,164,1,0,1,1,S
68,164,1,0,1,1,S
69,164,1,0,1,1,31649
70,164,1,0,1,1,20621
71,164,1,0,1,1,26679
72,164,1,0,1,1,28483
73,164,1,0,1,1,31549
74,164,1,0,1,1,33833
75,164,1,0,1,1,36120
76,164,1,0,1,1,S
77,164,1,0,1,1,S
78,164,1,0,1,1,S
79,164,1,0,1,1,S
26,164,2,0,1,0,0.5
27,164,2,0,1,0,-0.9
28,164,2,0,1,0,0.5
29,164,2,0,1,0,-2.7
30,164,2,0,1,0,6.7
31,164,2,0,1,0,-3.5
32,164,2,0,1,0,2.2
33,164,2,0,1,0,0.4
34,164,2,0,1,0,2.1
